Model,Electrical & Instruments,Leaks (General),Oil Pump,Others,Shaft Seal,Sound & Vibration,Valves & Solenoids
AAA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAA72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AB6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
