Model_masked,2026-02-28 00:00:00,2026-03-31 00:00:00,2026-04-30 00:00:00
KC2,2,3,3
KC3,3,3,2
KC4,3,4,4
KC42,2,2,2
KC51,2,3,3
KC6,4,5,5
KC63,1,2,2
KC72,3,3,3
KC9,1,1,1
KC93,2,2,2
KCX1,1,1,1
KCX12,2,2,2
KCX2,3,5,4
KCX21,2,2,3
KCX3,6,7,6
KCX31,2,2,2
KCX4,5,6,4
KCX42,2,3,2
KCX51,1,1,2
KCX6,4,6,6
KCX63,2,2,2
KCX72,4,6,4
KCX84,1,2,2
KCX9,2,2,2
KCX93,3,3,3
PC2,2,2,2
PCX2,2,3,3
